id|Autor/a|Obra|Fecha de estreno|Dirección|Compañía|Festivales|Lugar de estreno|fechaFormat|lat|lon|uuid
137|Pedro Calderón de la Barca| La vida es sueño| 5 de julio de 2012| Helena Pimenta|CNTC| Festival de Teatro Clásico de Almagro|Hospital de San Juan de Almagro (Ciudad Real)||38.8906549|-3.712043|RwKRAqVU
138|Pedro Calderón de la Barca| La gran Zenobia| 18 de febrero de 2012| Gustavo Galindo| Teatro Galo Real| Festival La Alternativa||18-02-2012|||GGhfpTjK
139|Pedro Calderón de la Barca| En la vida todo es verdad y todo mentira| 12 de enero de 2012| Ernesto Caballero|CNTC||Teatro Pavón, Madrid|12-01-2012|||jHSgUZVH
140|Pedro Calderón de la Barca|Mañanas de abril y mayo|13 de abril|Laila Ripoll||Festival de teatro clásico Castilla de Peñíscola|Teatro Fernán-Gómez de Madrid|13-04-2023|40.4249446|-3.6898673|9pRwsffa
141|Pedro Calderón de la Barca|La vida es sueño en sus versos esenciales|27 de julio||Olmedo Clásico. Festival de Teatro Clásico de Olmedo|Festival de Teatro Clásico de Olmedo|Centro de Artes Escénicas San Pedro de Olmedo, Valladolid|27-07-2023|41.288271|-4.685676|2o4nManJ
142|Pedro Calderón de la Barca|La vida es sueño. Versión musical|1 de julio|Dirección: Macarena Baeza de la Fuente. Ayudante de dirección: Camila Gatica|Teatro la Calderona||Casa Palacio de los Villarreal de Almagro, Ciudad Real||38.8885331|-3.7148567|ma6a9hDq
143|Pedro Calderón de la Barca|La vida es sueño|2 de julio|Dirección: Mariano de Paco. Ayudante de dirección: Daniel Alonso y Francisco Rivera.|Teatro Círculo|Festival Iberoamericano del Siglo de Oro: Clásicos en Alcalá|Monasterio Cisterciense de San Bernardo de Alcalá de Henares, Madrid||40.4830703|-3.3698094|VUJbAcrG
144|Pedro Calderón de la Barca|La vida es sueño|14 de octubre|Dirección: Declan Donnellan. Ayudante de dirección: Josete Corral.|Cheek by Jowl; Compañía Nacional de Teatro Clásico,CNTC; Lazona||Teatro Lope de Vega de Sevilla|14-10-2022|37.3784059|-5.990964|NHwBtT5S
145|Pedro Calderón de la Barca|La gran Cenobia|13 de enero|DIreccón: David Boceta|Compañía Nacional de Teatro Clásico,CNTC||Sala Tirso de Molina del Teatro de la Comedia de Madrid|13-01-2023|40.4155336|-3.7003923|gLngiqQy
146|Pedro Calderón de la Barca|No hay burlas con el amor|11 de junio|Dirección escénica: Josete Corral. Ayudantía de dirección: Víctor Sainz.|Vida Cantina|Festival Clásicos en Alcalá|Centro Cultural Gilitos de Alcalá de Henares, dentro de la programación del Festival Iberoamericano del Siglo de Oro, Clásicos en Alcalá||40.4921751|-3.3666232|JRzQoVgh
147|Pedro Calderón de la Barca|Calderón, ¿enamorado?|17 de marzo|Amaya Curieses y José Maya|Zampanó Teatro|Jornadas de siglo de oro de Almería||17-03-2023|||Vyw4uZsm
148|Tirso de Molina |El burlador de Sevilla y el convidado de piedra |19 de febrero de 2000|Isaac Benabeu |Associació d´Investigació i Experimentació Teatral ||Sala La Cuina de Barcelona|19-02-2000|41.3806393|2.1349951|fNqpDr6J
149|Tirso de Molina |El condenado por desconfiado |1 de noviembre de 2001|José Maya|Zampanó Teatro|Festival de Otoño|Teatro Pavón de Madrid||40.410031|-3.7061552|25ksm4op
150|Tirso de Molina |El condenado por desconfiado |31 de enero de 2001|Eva del Palacio|Teatro Morboria||Teartro Pradillo de Madrid|31-01-2001|40.4485746|-3.6746284|NPihhaXX
151|Tirso de Molina |Marta la piadosa||José Antonio Aliaga|Aula de Teatro Andrés de Claramonte||||||cf3pWp6g
152|Tirso de Molina |Don Gil de las calzas verdes|11 de julio de 2002|Fernando Urdiales|Galileo Teatro||Teatro Liceo de Salamanca|11-07-2002|40.9662889|-5.6624954|2dU8jTfY
153|Tirso de Molina |El burlador de Sevilla |28 de febrero de 2003|Miguel Narros|CNTC||Teatro Pavón de Madrid|28-02-2003|40.410031|-3.7061552|f7XhKpdP
154|Tirso de Molina |El burlador de Sevilla|12 de julio de 2003|Ricardo Camacho|Teatro Libre|Festival de Teatro Medieval y Clásico Ciudad de Chinchilla|Auditorio Municipal de Chinchilla (Albacete)|12-07-2003|38.9205243|-1.7243256|7YQTkqcq
155|Tirso de Molina |El vergonzo en palacio||Asunción Mieres|Aula de Teatro de la UEX||||||JJw4ffGV
156|Tirso de Molina |La celosa de sí misma|21 de noviembre de 2003|Luis Olmos|CNTC||Teatro Pavón de Madrid|21-11-2003|40.410031|-3.7061552|CYUPG7uj
157|Tirso de Molina |La dama del olivar||Juan Antonio Barceló|Caleido||||||4WkNCYe7
158|Tirso de Molina |Sueño del duque de Belaqua|21 de octubre de 2003|Virginia Nölting y Javier Parra|Anthares Teatro||Teatro Cánovas de Málaga|21-10-2003|36.7281001|-4.4186937|VQAa3h6Q
159|Tirso de Molina |El condenado por desconfiado |2 de diciembre de 2004|Alejandro González Puche|Corporación Teatro del Valle||Teatro de la Universidad de Murcia||37.9992893|-1.1649039|SNKPutuS
160|Tirso de Molina |Gil el verde|18 de noviembre de 2004|Pepe Ola|Ciénaga Teatro||Sala Central Lechera de Cádiz|18-11-2004|36.5362562|-6.2942236|VreowZ7Y
161|Tirso de Molina |La venganza de Tamar|28  de abril de 2004 en Swan. 28 de octubre de 2004|Simon Usher|Royal Shakespeare Company|Festival de Otoño|En Swan: Theatre de Stratford-upon-Avon. En España en Teatro Español de Madrid||46.2651809|-2.7532047|NZ8EnB6m
162|Tirso de Molina |Desde Toledo a Madrid||Carlos Aladro|Rakatá||||||Cpd3pKxR
163|Tirso de Molina |Don Gil de las calzas verdes|29 de junio de 2006|Eduardo Vasco|CNTC|Festival Internaiconal de Teatro Clásico|Hospital de San Juan, Almagro (Ciudad Real)|29-06-2006|38.8888622|-3.7093043|PvVCreM9
164|Tirso de Molina |El burlador de Sevilla||Pep Sanchís Vento|Assaig. Grup de Teatre de la Universitar València||||||3NXQUDPC
165|Tirso de Molina |Don Gil de las calzas verdes||Francisco García Vicente |Esceula Superior de Arte Dramático de Murcia, ESAD||||||Ezrnrzv2
166|Tirso de Molina |El burlador de Sevilla||Hadi Kurich|Teatro de la Tormenta, Xananda||||||nfn9aK7j
167|Tirso de Molina |El burlador de Sevilla|28 de junio de 2008|Emilio Hernández|Pentación|Featival de Teatro Clásico de Almagro|Almagro, Ciudad Real|28-06-2008|38.8888239|-3.7111408|Ahypv2rC
168|Tirso de Molina |El burlador de Sevilla|22 de febrero de 2008|Dan Jemmett|Teatro de la Abadía||Teatro de la Abadía de Madrid|22-02-2008|40.4353022|-3.7094283|HUyzKvmA
169|Tirso de Molina |La mujer por fuerza|7 de marzo de 2008|José Maya|Brazodoble Producciones||Corral de Comedias de Alcalá de Henares, Madrid||40.4822922|-3.3645504|BrPzgrzw
170|Tirso de Molina |La prudencia en la mujer |20 de junio de 2008|Alberto González Vergel |Eskene||Plaza de San Jorge de Cáceres|20-06-2008|39.4738717|-6.3702042|EcrU6xGA
171|Tirso de Molina |Los balcones de Madrid||Ángel Gutiérrez|Teatro de Cámara, Chéjov||||||jJBpPuBJ
172|Tirso de Molina |La celosa de sí misma|24 de julio de 2009|Marta Torres|A Priori Producciones, Teatro de Malta||Corral de Comedias de Almagro, Ciudad Real|24-07-2009|38.8884394|-3.7119119|kZWwhtEP
173|Tirso de Molina |El condenado por desconfiado |5 de febrero de 2010|Carlos Aladro|CNTC||Teatro Pavón de Madrid||40.410031|-3.7061552|nNEB3ZQo
174|Tirso de Molina |El joven burlador ||Daniel Gallo Orrego|Compañía de Teatro La Calderona, Escuela de Teatro de la Universidad Católica de Chile||||||mA79hQLe
175|Tirso de Molina |El burlador de Sevilla|27 de noviembre de 2012|Gonzala Martín Sherman|Factoría Teatro||Sala Capitol de Cáceres|27-11-2012|39.4762784|-6.3709216|dBw6RUuA
176|Tirso de Molina |El burlador de Sevilla |1 de novimebre de 2014|Antonio León|Corrales de Comedias Teatro||Casa de la Cultura de Almuñécar, Granada|11-09-2014|36.7351075|-3.6901528|kusz5qiD
177|Tirso de Molina |El pretendiente al revés||José Maya|Brazodoble Producciones||||||Usj5eTMu
178|Tirso de Molina |Crónica de una casa real: La venganza de Tamar y Los cabellos de Absalón ||Gustavo Galindo y Mamen Camacho|Teatro Galo Real||||||Tin69vLB
179|Tirso de Molina |El burlador de Sevilla |1 de octubre de 2015|Darío Facal|Teatro Español||Teatro Español de Madrid|10-01-2015|40.4149459|-3.7001863|oM3vJ5Aa
180|Tirso de Molina |Marta la piadosa||Amaya Curieses|Los Barracos||||||BatcxbwL
181|Tirso de Molina |El burlador de Sevilla|13 de abril de 2018|Josep María Mestres|CNTC||Teatro de la Comedia de Madrid|13-04-2018|40.4155336|-3.7003923|J8e5zst9
182|Tirso de Molina |El amor médico|3 de septiembre de 2019|Hugo Nieto|Ensamble Bufo||Corral de Cervantes, Madrid||40.3940876|-3.6994792|nCdc3jMk
183|Tirso de Molina |Don Gil de las calzas verdes||Asun García|La Teatrera||||||dXKBA7cU
184|Tirso de Molina |Mujeres del Siglo de Oro-  fragmento de Don Gil de las calzas verdes|18 de septiembre de 2020|Jesús Peña|Teatro Corsario||Biblioteca Pública de Ávila||40.6587704|-4.6918416|ZqtgiUEM
185|Tirso de Molina |El burlador de Sevilla |3 de julio de 2022|Xavier Albertí|CNTC|Festival Grec|Teatro Grec de Barcelona||41.3918513|2.1559657|iCLNGiKp
186|Tirso de Molina |El vergonzoso en palacio|16 de julio de 2022|Carlota Gaviño e Íñigo Rodríguez-Claro|Grumelot||Sala Nave 73 de Madrid|16-07-2022|40.403178|-3.6987581|Q2wmhvki
187|Tirso de Molina |La celosa de sí misma|22 de julio de 2022|Santiago Doria|Compañía Argentina de Teatro Clásico|Festival Internacional de Teatro Clásico de Almagro|Corral de Comedias de Almagro, Ciudad Real|22-07-2022|38.8884394|-3.7119119|DVp3yZSA
188|Tirso de Molina |Las burladas de don Juan|2 de julio de 2022|Sonia Rubio Malagón|Duelos y Quebrantos||Centro Cultural Gilitos de Alcalá de Henares, Madrid|27-06-2022|40.4921751|-3.3666232|9ngjC5b4
189|Francisco de Rojas Zorrilla|Abre el ojo ||Francisco Plaza|Amar teatro; Producciones Inconstantes||||||nabEWRxj
190|Francisco de Rojas Zorrilla|Abre el ojo|21 de marzo de 2003|Javier Mateo|Aula de teatro de la Universidad de Almería|Jornadas de Teatro del Siglo de Oro|Teatro Apolo de Almería (Andalucía)|21-03-2003|36.8406025|-2.4618673|Wwy994xh
191|Francisco de Rojas Zorrilla|Abre el ojo|28 de febrero de 2004|Antonio Barrios |Teatro Par||Teatro Garnelo de Montilla, Córdoba (Andalucía)|28-02-2004|37.5905728|-4.6379186|VpkjHYbZ
192|Francisco de Rojas Zorrilla|Donde hay agravios no hay celos, y amo criado||Nacho Sánchez Pascual|ComicAstros||||||gkpf6xn9
193|Francisco de Rojas Zorrilla|Del rey abajo, ninguno|28 de junio de 2007|Laila Ripoll|CNTC|Festival Internacional de Teatro Clásico|Almagro, Ciudad Real (Castilla La Mancha)|28-06-2007|38.8888239|-3.7111408|KDufmbCT
194|Francisco de Rojas Zorrilla|Entre bobos anda el juego||José Luis Fernández|In Vitro Teatro||||||covxHT2B
195|Francisco de Rojas Zorrilla|La ventana Rojas||Eva del Palacio|Morboria Teatro||||||Q3LFceu4
196|Francisco de Rojas Zorrilla|Morir pensando matar |19 de junio de 2007|Ernesto Caballero|Compañía Siglo de Oro, RESAD|Festival Clásicos en Alcalá|Corral de COmedias de Zapateros de Alcalá de Henares (Madrid)|19-06-2007|40.4822922|-3.3645504|JVPHNzFa
197|Francisco de Rojas Zorrilla|Entre bobos anda el juego||Amelia Die|Zurdos Contrariados||||||njUmp3yi
198|Francisco de Rojas Zorrilla|Sin honra no hay amistad||Juanma Navas|Rezuma Teatro||||||ZvEddqDa
199|Francisco de Rojas Zorrilla|Abre el ojo |25 de noviembre de 2011|Rafael Rodríguez|2rc Teatro Compañía de Repertorio||Teatro Cuyás de Las Palmas de Gran Canaria, Las Palmas (Islas Canarias)|25-11-2011|28.1063842|-15.4183244|kLvE2mnx
200|Francisco de Rojas Zorrilla|Donde hay agravios no hay celos||Liuba Cid|Mephisto Teatro||||||A2kRYi5m
201|Francisco de Rojas Zorrilla|Abre el ojo|8 de agosto de 2012|Javier Mateo|Doble K Teatro|Festival Internacional de Teatro, Músia y Danza de San Javier|Auditorio Parque Almansa de San Javier (Murcia)||37.8033532|-0.8336313|X2A7sSQs
202|Francisco de Rojas Zorrilla|Obligados y ofendidos|19 de julio de 2012|Francisco Lidón Plaza|Aula de Teatro de Arquitectura de la Universidad Politécnica de Madrid|Campaña Las Huellas de La Barraca|Ermita de La Magdalena de Almagro|19-07-2012|38.8844811|-3.7098712|hzsmYVPv
203|Francisco de Rojas Zorrilla|Celos y agravios ||Liuba Cid|Mephisto teatro|Festival Internacional de Teatro Clásico de Cáceres|Cáceres (Extremadura)||39.4716366|-6.3907192|3jKLZjy7
204|Francisco de Rojas Zorrilla|Donde hay agravios no hay celos|3 de julio de 2014|Helena Pimenta|CNTC|Festival Internacional de Teatro Clásico |Hospital de San Juan de Almagro, Ciudad Real (Castilla La Mancha)||38.8906549|-3.712043|mTK8C86T
205|Francisco de Rojas Zorrilla|Los áspides de Cleopatra|7 de septimbre de 2013 (Buenos Aires) 12 de enero de 2014 (España)|Guillermo Heras|CNTC||Teatro Pavón (Madrid)||40.410031|-3.7061552|Lsx3hzES
206|Francisco de Rojas Zorrilla|Donde hay agravios no hay celos|1 de julio de 2017|Macarena Pérez Bravo y Josemi Rodríguez|Pata Teatro||Patio de Arcos del Colegio Prácticas nº1 de Málaga (Andalucía)||36.7215367|-4.4221785|mQ9sJN8o
207|Francisco de Rojas Zorrilla|Entre bobos anda el juego|28 de septiembre de 2018|Eduardo Vasco|CNTC||Teatro Salón Cervantes de Alcalá de Henares (Madrid)|28-09-2018|40.4834571|-3.3661106|jNtL7Cp2
208|Francisco de Rojas Zorrilla|Guateque 69|17 de julio de 2018|Gorka Martín |Sinsorgadas y Producciones|AlmagrOff|Silo de Almagro, Ciudad Real (Castilla La Mancha)|17-07-2018|38.8942052|-3.7077272|ijJ5cwbg
209|Francisco de Rojas Zorrilla|Numancia ocupada||Pedro Hofhuis|Jóvenes Clásicos||||||FaRFbYAo
210|Francisco de Rojas Zorrilla|Entre bobos anda el juego |10 de junio de 2021|Paco Carrillo|Verbo Producciones|Festival de Teatro Clásico de Cáceres|Cáceres (Extremadura)|10-06-2021|39.4716366|-6.3907192|ayJ5xJEc
211|Francisco de Rojas Zorrilla|Abre el ojo |25 de noviembre de 2022|Eduardo Vasco|Noviembre Teatro||Teatro Calderón de Valladolid, Valladolid (Castilla y León)|25-11-2022|41.6539837|-4.7246809|3rjSXst6
212|Francisco de Rojas Zorrilla|Amo y criado ¡Dónde hay agravios no hay celos!|24 de junio de 2022|Eduardo Vasco|Teatro Libre de Bogotá||Teatro Salón Cervantes de Alcalá de Henares (Madrid)||40.4834571|-3.3661106|kHTjhbTc
213|Francisco de Rojas Zorrilla|Los bandos de Verona|27 de junio de 2024|Daniel Alonso de Santos|Secuencia 3|Festival Iberoamericano del Siglo de Oro. Clásicos en Alcalá||27-06-2024|||3sNMQwsE
214|||||||||||EUX8HVED
215|||||||||||SxoQacVj
216|Miguel de Cervantes|D. Q. Don Quijote en Barcelona|30 de septiembre de 2000|Àlex Ollé y Carlos Padrissa|La Fura dels Baus||Gran Teatre del Liceu de Barcelona|30-09-2000|41.3801969|2.1732948|DXQUQbSP
217|Miguel de Cervantes|Don Quijote|23 de febrero de 2000|Pedro Halffter Caro|Teatro Real||Teatro Real de Madrid|23-02-2000|40.4181323|-3.7102972|XiuVYgXb
218|Miguel de Cervantes|Don Quijote, una historia infinita |20 de octubre de 2000|Gianni Fransceschinni|Teatro Achiperre||Teatro Principal de Zamora|20-10-2000|41.5045405|-5.7464134|n4k8iqsZ
219|Miguel de Cervantes|El retablo de Maese Pedro|15 de diciembre de 2000|Ferrer Ferran |Bambalina Titelles||Centro Social de Castelló de Rugat (Valencia)|15-12-2000|38.9851553|-0.3081331|MNXu47Ft
220|Miguel de Cervantes|Imagina libros|||????????||||||GFAAVQu9
221|Miguel de Cervantes|Don Quijote, El Quijote (fragmentos)|21 de mayo de 2000||CNTC||Teatro de la Comedia|21-05-2000|40.4155336|-3.7003923|4v8KenvC
222|Miguel de Cervantes|Maravillas de Cervantes. Entremeses, magias, habladurías, elecciones, celos, hipocresía y otras fiestas|30 de marzo de 2000|Joan Font|CNTC||Teatro de la Comedia (Madrid)|30-03-2000|40.4155336|-3.7003923|CT44sBpj
223|Miguel de Cervantes|Odón, Quijote|11 de septiembre de 2000|Joan Sors|Clownx|Fira de Teatre al Carrer|Espai Infantil de Tàrrega (Lleida)|11-09-2000|41.647055|1.1256542|F58jVSqc
224|Miguel de Cervantes|Quijote|17 de marzo de 2000|Severiano García|Delirium Teatro||La Granja de Santa Cruz de Tenerife|17-03-2000|28.3841497|-16.4578617|2D48aXNT
225|Miguel de Cervantes|Rinkonete y Kortadillo|8 de enero de 2000|Antonio Saura|Alquibla Teatro||Teatro Municipal de San Pedro de Pinatar (Murcia)||37.8371549|-0.7853051|44UzGHrx
226|Miguel de Cervantes|Caprichos de Cervantes|6 de marzo de 2001||Teatro Galileo |Feira do Teatro de Galicia|Teatro Galileo (Santiago de Compostela)||40.4338993|-3.7105739|JvQNdT2n
227|Miguel de Cervantes|Cervantes en vivo|16 de junio de 2001||Chácena Teatro|Ciclo Clásicos en Alcalá|Hospital de Antezana, Alcalá de Henares (Madrid)|16-06-2001|40.4822815|-3.3669328|9q69adLn
228|Miguel de Cervantes|Don Quijote 2000|6 de junio de 2001|Juan J. Martín Uceda|Escuela Municipal de Teatro de Roquetas de Mar||Teatro Apolo de Almería||36.8406025|-2.4618673|AFbK8trA
229|Miguel de Cervantes|Don Quijote, Don Quijote de la Mancha |10 de noviembre de 2001||Anade|Feria de Teatro de Castilla-La Mancha|Pabellón Calle Numancia de Toledo|10-11-2001|39.9778688|-3.956167|euJobSg6
230|Miguel de Cervantes|Don Quijote el caballero|12 de octubre de 2001|Antonio Laguna y César Gómez|Caja Negra|Muestra Provincial de Teatro|Auditorio Torres López de Tomelloso (Ciudad Real)|12-10-2001|39.1566918|-3.0208853|6Px6yAzd
231|Miguel de Cervantes|El hombre que tenía vacíos los aposentos de la cabeza|10 de noviembre de 2001|Jesús Arbués|Producciones Viridiana, Teatro Inestable||Teatro Marín de Teruel|10-11-2001|40.3410295|-1.1064898|CWZCEy8X
232|Miguel de Cervantes|El canto del cisne|5 de mayo de 2001|Fernando Vegal|Teatro de los Buenos Aires||Teatro Alhambra de Granada||37.1714804|-3.5913397|MQBYh9Km
233|Miguel de Cervantes|La guarda cuidadosa|16 de junio de 2001|Carlos Mochales|Chácena Teatro||Hospital de Antezana, Alcalá de Henares (Madrid)|16-06-2001|40.4822815|-3.3669328|dM6nrr5A
234|Miguel de Cervantes|Retablo de las maravillas|20 de junio de 2001|Miguel Serrano|Instante-Zambra||Corral de Carbón de Granada|20-06-2001|37.1735728|-3.5992742|Xu2kUxbw
235|Miguel de Cervantes|Aventuras de don Quijote y Sancho, Don Quijote|8 de octubre de 2002|Ana María Boudeguer|Asociación cultural La Bicicleta||Sala Sanpol de Madrid||40.4239339|-3.7270082|bVKxwx5g
236|Miguel de Cervantes|Delirio de don Quijote y Sancho Panza, Don Quijote||María Elena Diardes|La Recua Teatro||||||YiwaNkhQ
237|Miguel de Cervantes|Don Quijote|26 de enero de 2002|Carlo Boso|Teatro del Finikito||Teatro La Galera de Alcalá de Henares (Madrid)|26-01-2002|40.4801682|-3.3615234|WMhJwYCY
238|Miguel de Cervantes|Don Quijote, Don Quijote de la Mancha ||Quim Peñart |Teatro de los Caminos||||||aTJ94Rkm
239|Miguel de Cervantes|Don Quijote, Don Quijote en las bodas de Camacho||Pep Oriol |L´Òpera de Tres Rals||||||ZnNh83WH
240|Miguel de Cervantes|El juez de los divorcios; El retablo de las maravillas; El viejo celoso; La cueva de Salamanca; Los malcasados; Retablo cervantino||Juan Pedro de Aguilar|CNTC||||||fyZ8Vfn5
241|Miguel de Cervantes|La Gitanilla||Rafael Ruiz|Zascandil||||||RndWnC4t
242|Miguel de Cervantes|Rinconete y Cortadillo|6 de noviembre de 2002|Juan Manuel Álvarez|Titirimundi Teatro||Teatro Gutierre de Alba, Alcalá de Guadaira (Sevilla)||37.335144|-5.8476081|BNnoAJqY
243|Miguel de Cervantes|Cómicos y maleantes||Jesús Arbúes|Producciones Viridiana||||||MMTMdSc2
244|Miguel de Cervantes|Con una sola mano|2 de mayo de 2003|Hernán Gené de Lucca|Extra-Vagante Teatro||||||79Mx9gBH
245|Miguel de Cervantes|Cueva de Salamanca |13 de octubre de 2003|Val Núñez y José Manuel Burgos|Maru-Jasp||Teatro La Galera de Alcalá de Henares (Madrid)|13-10-2003|40.4801682|-3.3615234|G6UDiVf2
246|Miguel de Cervantes|Don Quijote|12 de diciembre de 2003|Ángel Gutierrez|Teatro de Cámara Chéjov||Teatro de Cámara Chéjov (Madrid)||40.4251657|-3.6920414|QtfSHiCr
247|Miguel de Cervantes|Don Quijote y la búsqueda de Marcela, Don Quijote|27 de septiembre de 2003|Rubén Castro Ilizaliturri|Firewalk Theatre||Mostra Rialles de Cerdanyola del Vallès|27-09-2003|41.5688572|2.0843829|gzF5u3rY
248|Miguel de Cervantes|El molino|20 de septiembre de 2003|Fátima Colomo|Camaleón Teatro||||||V55e6r7B
249|Miguel de Cervantes|El retablo de las maravillas|||Perséfone Teatro||||||WRNvu34g
250|Miguel de Cervantes|El sereno|13 de octubre de 2003|Val Núñez y José Manuel Burgos|Maru-Jasp||Teatro La Galera de Alcalá de Henares (Madrid)|13-10-2003|40.4801682|-3.3615234|fxF6sa7Q
251|Miguel de Cervantes|Quijote, Don Quijote|4 de octubre de 2003|Santiago Sánchez|L`Om -Imprebís||Teatro Lope de Vega de Alcalá de Henares (Madrid)||40.3157075|-3.5328628|LyLGwe2x
252|Miguel de Cervantes|Rinconete y Cortadillo||Toni Sánchez|Zascandil||||||iEoYNRpb
253|Miguel de Cervantes|Señor Quijote mío, Don Quijote||Girardo Guerrero|Perro Teatro, A. C||||||5keRKNhf
254|Miguel de Cervantes|Don Quijote (Leyenda para cinco voces), Don Quijote|6 de julio de 2004|Felipe B. Pedraza Jiménez|Rapsodas|Festival de Teatro Clásico|Corral de Comedias de Almagro||38.8884394|-3.7119119|gh6U588N
255|Miguel de Cervantes|El juez de los divorcios ||Domingo Ortega |Grupo de Teatro de la Universidad Carlos III||||||E6DuekTr
256|Miguel de Cervantes|El retablo de las maravillas ||Domingo Ortega |Grupo de Teatro de la Universidad Carlos III||||||gYBugxvP
257|Miguel de Cervantes|El viejo celoso|23 de diciembre de 2004|Etelvino Vázquez|Teatro del Norte||Centro Cultural Cjastur de la Colegiata del San Juan Bautista de Gijón (Asturias)||43.545571|-5.6638903|4prGNCxt
258|Miguel de Cervantes|El viejo celoso|5 de noviembre de 2004|Manuel Canseco|Asociación de Autores de Teatro|V Salón Internacional del Libro Teatral|Círculo de Bellas Artes||40.4183042|-3.6965333|kLD4DFcT
259|Miguel de Cervantes|Exemplaridades cervantinas|23 de enero de 2004|Andrés Cienfuegos|La Quimera||Teatro Bergidu, de Ponferrada (León)|23-01-2004|42.5465503|-6.5891852|ectuWuJ9
260|Miguel de Cervantes|La cueva de Salamanca||J. A. Raynaud|Perséfone||||||5cmyV3Qx
261|Miguel de Cervantes|La edad de oro, Don Quijote|19 de junio de 2004|Eusebio Lázaro|Compañía Eusebio Lázaro|Festival Clásicos en Alcalá|Corral de Zapateros de Alcalá de Henares (Madrid)|19-06-2004|40.4822922|-3.3645504|aFYPsdD8
262|Miguel de Cervantes|Don Quijote, La pasión según don Quijote||Emilio Hernández|Sociedad Estatal de Connmemoraciones Culturales, Armonía||Teatro de La Abadía||40.4353022|-3.7094283|hhBmEgy7
263|Miguel de Cervantes|Laberinto de amor||Juan Pastor|Guindalera Escena Abierta||||||3RYfNPbx
264|Miguel de Cervantes|Morir cuerdo y vivir loco|13 de enero de 2004|Fernando Fernán Gómez|Centro Dramático de Aragón y Centro Dramático Nacional ||Teatro Principal de Zaragoza|13-01-2004|41.6518556|-0.8793213|kNhEXrae
265|Miguel de Cervantes|Pedro de Urdemalas; Pedro, the Great Pretender  |1 de septiembre de 2004 en Inglaterra. 30 de octubre de 2004 en España|Mike Alfreds |Royal Shakespeare Company|Festival de Otoño|En Stratfor-upon-Avon (Inglaterra). Teatro Español de Madrid (España)||46.2651809|-2.7532047|ik4qvqHh
266|Miguel de Cervantes|El retablo de las maravillas. Cinco variaciones sobre un tema de Cervantes|9 de enero de 2004|Alberto Boadella|Els Joglars||Teatro Lope de Vega (Sevilla)||37.3784059|-5.990964|XkVBezvD
267|Miguel de Cervantes|Cervantes entre palos||Jesús Salgado|Teatro del Duende||||||8hXE2Lyx
268|Miguel de Cervantes|Cervantes insólito|13 de mayo de 2005|María Laura González y Tomás Sendarrubias|Argos Teatro||Teatro Salón Cervantes de Alcalá de Henares (Madrid)|13-05-2005|40.4834571|-3.3661106|SsdfR3tH
269|Miguel de Cervantes|Curioso retablo|21 de mayo de 2005|Luis Alonso|Teatro Independiente Alcalaíno TIA, Asociación Cultural||Teatro Salón Cervantes de Alcalá de Henares (Madrid)|21-05-2005|40.4834571|-3.3661106|hZngoaC3
270|Miguel de Cervantes|Don Quijote||Juan Manuel Álvarez|Titirimundi Teatro||||||ELsfJvSA
271|Miguel de Cervantes|Don Quijote ||Jon Sarasti|Galápagos Cálido||||||RMAxntT6
272|Miguel de Cervantes|Don Quixote, Don Quijote|17 de junio de 2005|John Mowat|Companhia do Chapitô||Corral de Zapateros de Alcalá de Henares (Madrid)|17-06-2005|40.4822922|-3.3645504|bwziokvb
273|Miguel de Cervantes|El caballero de la triste figura ????|20 de marzo de 2005|Marcelo Rocca|El Retablo de la Ventana ||Teatro Juan Bravo (Segovia)|20-03-2005|40.9504826|-4.1235423|Eeoida4R
274|Miguel de Cervantes|El caballeru de la Murnia Figura ????||Inma Rodríguez y Toño Caamaño|Producciones Nun Tris||||||3MnYahFc
275|Miguel de Cervantes|El casamiento engañoso. El coloquio de los perros||Pepe Ortega|Solo y Cía||||||ebVcLReN
276|Miguel de Cervantes|El de la triste figura ????||Juan Margallo|Uroc Teatro||||||KHd3PQAZ
277|Miguel de Cervantes|El desposeído; The Unpossessed||Stacy Klein|Double Edge Theatre||||||jtSF7qzg
278|Miguel de Cervantes|Don Quijote, El Quijote|||La Candelaria ||||||646kYKPF
279|Miguel de Cervantes|El viaje del Parnaso|7 de julio de 2005|Eduardo Vasco|CNTC|Festival Teatro Clásico|Corral de Comedias de Almagro (Ciudad Real)||38.8884394|-3.7119119|SmQTkaaX
280|Miguel de Cervantes|El retablo de las maravillas|||La Compañía de la ETR||||||DGDPgSzg
281|Miguel de Cervantes|El viejo celoso; Entremeses; La cueva de Salamanca; La guarda cuidadosa||Andrés Beladíez|La Barraca||||||iwLL3qBe
282|Miguel de Cervantes|El viejo celoso|||Duelos y Quebrantos||||||Qxj29FBC
283|Miguel de Cervantes|El viejo celoso; La compañía de Saavedra||Asunción Mieres|Aula de Teatro de la UEX|XVI Festival de Teatro Clásico de Cáceres|||||VkjB5fUY
284|Miguel de Cervantes|El viejo celoso; La cueva de Salamanca||Miguel Serrano|Teatro para un Instante||Corral del Carbón (Granada)||37.1750505|-3.5981838|b3KhLsQK
285|Miguel de Cervantes|En un lugar de Sevilla|23 de abril de 2005|José Luis Losa|Edeteatro||Teatro Centro Virgen de los Reyes (Sevilla)|23-04-2005|37.40453|-5.9851479|RBm6e8fJ
