Autor/a,Obra,Fecha de estreno,Dirección,Compañía,Festivales,Lugar de estreno
Tirso de Molina ,El burlador de Sevilla ,3 de julio de 2022,Xavier Albertí,CNTC,Festival Grec,Teatro Grec de Barcelona
Tirso de Molina ,El vergonzoso en palacio,16 de julio de 2022,Carlota Gaviño e Íñigo Rodríguez-Claro,Grumelot,,Sala Nave 73 de Madrid
Tirso de Molina ,La celosa de sí misma,22 de julio de 2022,Santiago Doria,Compañía Argentina de Teatro Clásico,Festival Internacional de Teatro Clásico de Almagro,"Corral de Comedias de Almagro, Ciudad Real"
Tirso de Molina ,Las burladas de don Juan,2 de julio de 2022,Sonia Rubio Malagón,Duelos y Quebrantos,,"Centro Cultural Gilitos de Alcalá de Henares, Madrid"
Rojas Zorrilla,Abre el ojo ,,Francisco Plaza,Amar teatro; Producciones Inconstantes,,
Rojas Zorrilla,Abre el ojo,21 de marzo de 2003,Javier Mateo,Aula de teatro de la Universidad de Almería,Jornadas de Teatro del Siglo de Oro,Teatro Apolo de Almería (Andalucía)
Rojas Zorrilla,Abre el ojo,28 de febrero de 2004,Antonio Barrios ,Teatro Par,,"Teatro Garnelo de Montilla, Córdoba (Andalucía)"
Rojas Zorrilla,"Donde hay agravios no hay celos, y amo criado",,Nacho Sánchez Pascual,ComicAstros,,
Rojas Zorrilla,"Del rey abajo, ninguno",28 de junio de 2007,Laila Ripoll,CNTC,Festival Internacional de Teatro Clásico,"Almagro, Ciudad Real (Castilla La Mancha)"
Rojas Zorrilla,Entre bobos anda el juego,,José Luis Fernández,In Vitro Teatro,,
Rojas Zorrilla,La ventana Rojas,,Eva del Palacio,Morboria Teatro,,
Rojas Zorrilla,Morir pensando matar ,19 de junio de 2007,Ernesto Caballero,"Compañía Siglo de Oro, RESAD",Festival Clásicos en Alcalá,Corral de COmedias de Zapateros de Alcalá de Henares (Madrid)
Rojas Zorrilla,Entre bobos anda el juego,,Amelia Die,Zurdos Contrariados,,
Rojas Zorrilla,Sin honra no hay amistad,,Juanma Navas,Rezuma Teatro,,
Rojas Zorrilla,Abre el ojo ,25 de noviembre de 2011,Rafael Rodríguez,2rc Teatro Compañía de Repertorio,,"Teatro Cuyás de Las Palmas de Gran Canaria, Las Palmas (Islas Canarias)"
Rojas Zorrilla,Donde hay agravios no hay celos,,Liuba Cid,Mephisto Teatro,,
Rojas Zorrilla,Abre el ojo,8 de agosto de 2012,Javier Mateo,Doble K Teatro,"Festival Internacional de Teatro, Músia y Danza de San Javier",Auditorio Parque Almansa de San Javier (Murcia)
Rojas Zorrilla,Obligados y ofendidos,19 de julio de 2012,Francisco Lidón Plaza,Aula de Teatro de Arquitectura de la Universidad Politécnica de Madrid,Campaña Las Huellas de La Barraca,Ermita de La Magdalena de Almagro
Rojas Zorrilla,Celos y agravios ,,Liuba Cid,Mephisto teatro,Festival Internacional de Teatro Clásico de Cáceres,Cáceres (Extremadura)
Rojas Zorrilla,Donde hay agravios no hay celos,3 de julio de 2014,Helena Pimenta,CNTC,Festival Internacional de Teatro Clásico ,"Hospital de San Juan de Almagro, Ciudad Real (Castilla La Mancha)"
Rojas Zorrilla,Los áspides de Cleopatra,7 de septimbre de 2013 (Buenos Aires) 12 de enero de 2014 (España),Guillermo Heras,CNTC,,Teatro Pavón (Madrid)
Rojas Zorrilla,Donde hay agravios no hay celos,1 de julio de 2017,Macarena Pérez Bravo y Josemi Rodríguez,Pata Teatro,,Patio de Arcos del Colegio Prácticas nº1 de Málaga (Andalucía)
Rojas Zorrilla,Entre bobos anda el juego,28 de septiembre de 2018,Eduardo Vasco,CNTC,,Teatro Salón Cervantes de Alcalá de Henares (Madrid)
Rojas Zorrilla,Guateque 69,17 de julio de 2018,Gorka Martín ,Sinsorgadas y Producciones,AlmagrOff,"Silo de Almagro, Ciudad Real (Castilla La Mancha)"
Rojas Zorrilla,Numancia ocupada,,Pedro Hofhuis,Jóvenes Clásicos,,
Rojas Zorrilla,Entre bobos anda el juego ,10 de junio de 2021,Paco Carrillo,Verbo Producciones,Festival de Teatro Clásico de Cáceres,Cáceres (Extremadura)
Rojas Zorrilla,Abre el ojo ,25 de noviembre de 2022,Eduardo Vasco,Noviembre Teatro,,"Teatro Calderón de Valladolid, Valladolid (Castilla y León)"
Rojas Zorrilla,Amo y criado ¡Dónde hay agravios no hay celos!,24 de junio de 2022,Eduardo Vasco,Teatro Libre de Bogotá,,Teatro Salón Cervantes de Alcalá de Henares (Madrid)
Rojas Zorrilla,Los bandos de Verona,27 de junio de 2024,Daniel Alonso de Santos,Secuencia 3,Festival Iberoamericano del Siglo de Oro. Clásicos en Alcalá,
Moreto,,,,,,
Sor Juana ,,,,,,
Miguel de Cervantes,D. Q. Don Quijote en Barcelona,30 de septiembre de 2000,Àlex Ollé y Carlos Padrissa,La Fura dels Baus,,Gran Teatre del Liceu de Barcelona
Miguel de Cervantes,Don Quijote,23 de febrero de 2000,Pedro Halffter Caro,Teatro Real,,Teatro Real de Madrid
Miguel de Cervantes,"Don Quijote, una historia infinita ",20 de octubre de 2000,Gianni Fransceschinni,Teatro Achiperre,,Teatro Principal de Zamora
Miguel de Cervantes,El retablo de Maese Pedro,15 de diciembre de 2000,Ferrer Ferran ,Bambalina Titelles,,Centro Social de Castelló de Rugat (Valencia)
Miguel de Cervantes,Imagina libros,,,????????,,
Miguel de Cervantes,El Quijote (fragmentos),21 de mayo de 2000,,CNTC,,Teatro de la Comedia
Miguel de Cervantes,"Maravillas de Cervantes. Entremeses, magias, habladurías, elecciones, celos, hipocresía y otras fiestas",30 de marzo de 2000,Joan Font,CNTC,,Teatro de la Comedia (Madrid)
Miguel de Cervantes,"Odón, Quijote",11 de septiembre de 2000,Joan Sors,Clownx,Fira de Teatre al Carrer,Espai Infantil de Tàrrega (Lleida)
Miguel de Cervantes,Quijote,17 de marzo de 2000,Severiano García,Delirium Teatro,,La Granja de Santa Cruz de Tenerife
Miguel de Cervantes,Rinkonete y Kortadillo,8 de enero de 2000,Antonio Saura,Alquibla Teatro,,Teatro Municipal de San Pedro de Pinatar (Murcia)
Miguel de Cervantes,Caprichos de Cervantes,6 de marzo de 2001,,Teatro Galileo ,Feira do Teatro de Galicia,Teatro Galileo (Santiago de Compostela)
Miguel de Cervantes,Cervantes en vivo,16 de junio de 2001,,Chácena Teatro,Ciclo Clásicos en Alcalá,"Hospital de Antezana, Alcalá de Henares (Madrid)"
Miguel de Cervantes,Don Quijote 2000,6 de junio de 2001,Juan J. Martín Uceda,Escuela Municipal de Teatro de Roquetas de Mar,,Teatro Apolo de Almería
Miguel de Cervantes,Don Quijote de la Mancha ,10 de noviembre de 2001,,Anade,Feria de Teatro de Castilla-La Mancha,Pabellón Calle Numancia de Toledo
Miguel de Cervantes,Don Quijote el caballero,12 de octubre de 2001,Antonio Laguna y César Gómez,Caja Negra,Muestra Provincial de Teatro,Auditorio Torres López de Tomelloso (Ciudad Real)
Miguel de Cervantes,El hombre que tenía vacíos los aposentos de la cabeza,10 de noviembre de 2001,Jesús Arbués,"Producciones Viridiana, Teatro Inestable",,Teatro Marín de Teruel 
Miguel de Cervantes,El canto del cisne,5 de mayo de 2001,Fernando Vegal,Teatro de los Buenos Aires,,Teatro Alhambra de Granada
Miguel de Cervantes,La guarda cuidadosa,16 de junio de 2001,Carlos Mochales,Chácena Teatro,,"Hospital de Antezana, Alcalá de Henares (Madrid)"
Miguel de Cervantes,Retablo de las maravillas,20 de junio de 2001,Miguel Serrano,Instante-Zambra,,Corral de Carbón de Granada
Miguel de Cervantes,Aventuras de don Quijote y Sancho,8 de octubre de 2002,Ana María Boudeguer,Asociación cultural La Bicicleta,,Sala Sanpol de Madrid
Miguel de Cervantes,Delirio de don Quijote y Sancho Panza,,María Elena Diardes,La Recua Teatro,,
Miguel de Cervantes,Don Quijote,26 de enero de 2002,Carlo Boso,Teatro del Finikito,,Teatro La Galera de Alcalá de Henares (Madrid)
Miguel de Cervantes,Don Quijote de la Mancha ,,Quim Peñart ,Teatro de los Caminos,,
Miguel de Cervantes,Don Quijote en las bodas de Camacho,,Pep Oriol ,L´Òpera de Tres Rals,,
Miguel de Cervantes,El juez de los divorcios; El retablo de las maravillas; El viejo celoso; La cueva de Salamanca; Los malcasados; Retablo cervantino,,Juan Pedro de Aguilar,CNTC,,
Miguel de Cervantes,La Gitanilla,,Rafael Ruiz,Zascandil,,
Miguel de Cervantes,Rinconete y Cortadillo,6 de noviembre de 2002,Juan Manuel Álvarez,Titirimundi Teatro,,"Teatro Gutierre de Alba, Alcalá de Guadaira (Sevilla)"
Miguel de Cervantes,Cómicos y maleantes,,Jesús Arbúes,Producciones Viridiana,,
Miguel de Cervantes,Con una sola mano,2 de mayo de 2003,Hernán Gené de Lucca,Extra-Vagante Teatro,,
Miguel de Cervantes,Cueva de Salamanca ,13 de octubre de 2003,Val Núñez y José Manuel Burgos,Maru-Jasp,,Teatro La Galera de Alcalá de Henares (Madrid)
Miguel de Cervantes,Don Quijote,12 de diciembre de 2003,Ángel Gutierrez,Teatro de Cámara Chéjov,,Teatro de Cámara Chéjov (Madrid)
Miguel de Cervantes,Don Quijote y la búsqueda de Marcela,27 de septiembre de 2003,Rubén Castro Ilizaliturri,Firewalk Theatre,,Mostra Rialles de Cerdanyola del Vallès
Miguel de Cervantes,El molino,20 de septiembre de 2003,Fátima Colomo,Camaleón Teatro,,
Miguel de Cervantes,El retablo de las maravillas,,,Perséfone Teatro,,
Miguel de Cervantes,El sereno,13 de octubre de 2003,Val Núñez y José Manuel Burgos,Maru-Jasp,,Teatro La Galera de Alcalá de Henares (Madrid)
Miguel de Cervantes,Quijote,4 de octubre de 2003,Santiago Sánchez,L`Om -Imprebís,,Teatro Lope de Vega de Alcalá de Henares (Madrid)
Miguel de Cervantes,Rinconete y Cortadillo,,Toni Sánchez,Zascandil,,
Miguel de Cervantes,Señor Quijote mío,,Girardo Guerrero,"Perro Teatro, A. C",,
Miguel de Cervantes,Don Quijote (Leyenda para cinco voces),6 de julio de 2004,Felipe B. Pedraza Jiménez,Rapsodas,Festival de Teatro Clásico,Corral de Comedias de Almagro
Miguel de Cervantes,El juez de los divorcios ,,Domingo Ortega ,Grupo de Teatro de la Universidad Carlos III,,
Miguel de Cervantes,El retablo de las maravillas ,,Domingo Ortega ,Grupo de Teatro de la Universidad Carlos III,,
Miguel de Cervantes,El viejo celoso,23 de diciembre de 2004,Etelvino Vázquez,Teatro del Norte,,Centro Cultural Cjastur de la Colegiata del San Juan Bautista de Gijón (Asturias)
Miguel de Cervantes,El viejo celoso,5 de noviembre de 2004,Manuel Canseco,Asociación de Autores de Teatro,V Salón Internacional del Libro Teatral,Círculo de Bellas Artes
Miguel de Cervantes,Exemplaridades cervantinas,23 de enero de 2004,Andrés Cienfuegos,La Quimera,,"Teatro Bergidu, de Ponferrada (León)"
Miguel de Cervantes,La cueva de Salamanca,,J. A. Raynaud,Perséfone,,
Miguel de Cervantes,La edad de oro,19 de junio de 2004,Eusebio Lázaro,Compañía Eusebio Lázaro,Festival Clásicos en Alcalá,Corral de Zapateros de Alcalá de Henares (Madrid)
Miguel de Cervantes,La pasión según don Quijote,,Emilio Hernández,"Sociedad Estatal de Connmemoraciones Culturales, Armonía",,Teatro de La Abadía
Miguel de Cervantes,Laberinto de amor,,Juan Pastor,Guindalera Escena Abierta,,
Miguel de Cervantes,Morir cuerdo y vivir loco,13 de enero de 2004,Fernando Fernán Gómez,Centro Dramático de Aragón y Centro Dramático Nacional ,,Teatro Principal de Zaragoza
Miguel de Cervantes,"Pedro de Urdemalas; Pedro, the Great Pretender  ",1 de septiembre de 2004 en Inglaterra. 30 de octubre de 2004 en España,Mike Alfreds ,Royal Shakespeare Company,Festival de Otoño,En Stratfor-upon-Avon (Inglaterra). Teatro Español de Madrid (España)
Miguel de Cervantes,El retablo de las maravillas. Cinco variaciones sobre un tema de Cervantes,9 de enero de 2004,Alberto Boadella,Els Joglars,,Teatro Lope de Vega (Sevilla)
Miguel de Cervantes,Cervantes entre palos,,Jesús Salgado,Teatro del Duende,,
Miguel de Cervantes,Cervantes insólito,13 de mayo de 2005,María Laura González y Tomás Sendarrubias,Argos Teatro,,Teatro Salón Cervantes de Alcalá de Henares (Madrid)
Miguel de Cervantes,Curioso retablo,21 de mayo de 2005,Luis Alonso,"Teatro Independiente Alcalaíno TIA, Asociación Cultural",,Teatro Salón Cervantes de Alcalá de Henares (Madrid)
Miguel de Cervantes,Don Quijote,,Juan Manuel Álvarez,Titirimundi Teatro,,
Miguel de Cervantes,Don Quijote ,,Jon Sarasti,Galápagos Cálido,,
Miguel de Cervantes,Don Quixote,17 de junio de 2005,John Mowat,Companhia do Chapitô,,Corral de Zapateros de Alcalá de Henares (Madrid)
Miguel de Cervantes,El caballero de la triste figura ????,20 de marzo de 2005,Marcelo Rocca,El Retablo de la Ventana ,,Teatro Juan Bravo (Segovia)
Miguel de Cervantes,El caballeru de la Murnia Figura ????,,Inma Rodríguez y Toño Caamaño,Producciones Nun Tris,,
Miguel de Cervantes,El casamiento engañoso. El coloquio de los perros,,Pepe Ortega,Solo y Cía,,
Miguel de Cervantes,El de la triste figura ????,,Juan Margallo,Uroc Teatro,,
Miguel de Cervantes,El desposeído; The Unpossessed,,Stacy Klein,Double Edge Theatre,,
Miguel de Cervantes,El Quijote,,,La Candelaria ,,
Miguel de Cervantes,El viaje del Parnaso,7 de julio de 2005,Eduardo Vasco,CNTC,Festival Teatro Clásico,Corral de Comedias de Almagro (Ciudad Real)
Miguel de Cervantes,El retablo de las maravillas,,,La Compañía de la ETR,,
Miguel de Cervantes,El viejo celoso; Entremeses; La cueva de Salamanca; La guarda cuidadosa,,Andrés Beladíez,La Barraca,,
Miguel de Cervantes,El viejo celoso,,,Duelos y Quebrantos,,
Miguel de Cervantes,El viejo celoso; La compañía de Saavedra,,Asunción Mieres,Aula de Teatro de la UEX,XVI Festival de Teatro Clásico de Cáceres,
Miguel de Cervantes,El viejo celoso; La cueva de Salamanca,,Miguel Serrano,Teatro para un Instante,,Corral del Carbón (Granada)
Miguel de Cervantes,En un lugar de Sevilla,23 de abril de 2005,José Luis Losa,Edeteatro,,Teatro Centro Virgen de los Reyes (Sevilla)
Miguel de Cervantes,Entre pícaros y cómicos,12 de agosto de 2005,Antonoi Barrios,Teatro Par,,Casa de las Campanas (Córdoba)
Miguel de Cervantes,Entremeses,,,"Alharaca, Grupo de Teatro",,
Miguel de Cervantes,"Entremeses: El viejo celoso, La cueva de Salamanca, Los habladores",,,La Locandiera,,
Miguel de Cervantes,Impresión de don Quijote,25 de febrero de 2005,Francisco Plaza,Grupo Sona; Teatro Negro de Praga,,Teatro Palacio Valdés de Avilés (Asturias)
Miguel de Cervantes,La columna de El Manco ,,Antonia Gómez,Varuma ,,
Miguel de Cervantes,La cueva de Salamanca; La guarda cuidadosa,,Arturo Castro,Teatro Margen,,
Miguel de Cervantes,La entretenida ,2 de febrero,Helena Pimenta,CNTC,,Teatro Pavón (Madrid)
Miguel de Cervantes,La Gitanilla ,23 de abril de 2005,Paco Macià,Compañía Ferroviaria de Artes Escénicas,Festival Cervantino de Ceutí,Murcia
Miguel de Cervantes,"La gracia que no quiso darme el cielo; Miguel de Cervantes, poesía escogida",,Joaquín Vida,Joaquín Vida,,
Miguel de Cervantes,La Numancia,,Javier Juárez,Kull d´Sac,,
Miguel de Cervantes,Las hazañas del caballero de La Mancha,,Pascual Varo,El Carromato,,
Miguel de Cervantes,Los habladores,,,Jara del Centro Extremeño de Alcalá de Henares. Grupo Teatro La,,
Miguel de Cervantes,Mi amigo Don Quijote,,Claudia Massotto Franco,Arte Fusión Títeres,,
Miguel de Cervantes,Pasajes del Quijote,,José Antonio Adamuz,Almocafre,,
Miguel de Cervantes,¡Quijote!,,Cora Herrendorf,Teatro Núcleo,,
Miguel de Cervantes,Quijote,,Marcelo Díaz,"Teloncillo, Achiperre",,
Miguel de Cervantes,"Quijote, las mil aventuras",17 de mayo de 2005,Fulgencio Valares ,Atakama Teatro,,"Teatro López de Ayala, Badajoz (Extremadura) "
Miguel de Cervantes,"Quijote, un hidalgo de La Mancha; Quijote. El hidalgo de la Mancha",,Wolf Helem y José Vijuesca,Teatro Clásico Madrid Hidra Lerna,,
Miguel de Cervantes,Retablo de maese Pedro o de cómo Ginesillo de Pasamonte conoció a don Quijote y lo que le aconteció,3 de diciembre de 2005,Paco Úbeda,La Tirita de Teatro,,
Miguel de Cervantes,"Sancho Panza, el musical",9 de abril de 2005,José Luis Moral,Arte&Ocio,,Teatro Nuevo Apolo (Madrid)
Miguel de Cervantes,"Sancho Panza, gobernador de la ínsula Barataria",,,Grupo de Teatro Punto y Aparte,,
Miguel de Cervantes,Teatro con clase,,Ignacio Almenar,Delirium Teatro,,
Miguel de Cervantes,Entremeses,,Andreu A. Segura,Rafel Oliver Producciones,,
Miguel de Cervantes,Entremeses ,,Domingo Ortega,Grupo de Teatro de las Universidad Carlos III,,
Miguel de Cervantes,"Entremeses: La cueva de Salamanca, Los habladores y La guarda cuidadosa",,Domingo Ortega,Grupo de Teatro de la Universidad Carlos III,,
Miguel de Cervantes,Don Quixote,26 de octubre de 2007,Josep Galindo,West Yorkshire Playhouse; Mom,Festival de Otoño,Teatro Madrid
Miguel de Cervantes,El viejo celoso,,Margarita Rodríguez ,Grupo Cultural Xana,,
Miguel de Cervantes,Numancia,,Ken Kinguuji,Ksec Act,,
Miguel de Cervantes,Rinconete y Cortadillo en Tormes,,María Barragñan,Esphera Teatro,,
Miguel de Cervantes,El licenciado Vidriera ,8 de noviembre de 2009,Carlos Martín,Teatro del Temple,,Centro Cívico Teodoro Sánchez Punter (Zaragoza)
Miguel de Cervantes,Entremeses variados: La cueva de Salamanca; La guarda cuidadosa; Los habladores,,dOMINGO Ortega,Sociedad Estatal de Servicios Culturales. SECC; Grupo de Teatro de la Universidad Carlos III,,
Miguel de Cervantes,Quijote,,Simeón Spivak,Teatro de la Juventud de Fontanka,,
Miguel de Cervantes,Rinconete y Cortadillo; El licenciado Vidriera,,Pepe Ortega,Ítaca Teatro,,
Miguel de Cervantes,Abrevia T,16 de marzo de 2010,Victor Manuel Dogar,Producciones Dogar,,Teatro Bellas Artes (Madrid)
Miguel de Cervantes,El coloquio de los perros,9 de octubre de 2010,Fefa Noia,Teatro de la Abadía,Semana Cervantina,"Corral de Comedias, Alcalá de Henares (Madrid)"
Miguel de Cervantes,El imaginario de Cervantes,11 de septiembre de 2010,Sonia Sebastián,Teatro de Cámara Cervantes,Noche en Blanco,Sociedad Cervantina (Madrid)
Miguel de Cervantes,El viejo celoso; El vizcaíno fingido; Entremeses de Cervantes; La cueva de Salamanca,,Ernesto de Diego,Corrales de Comedias Teatro,,
Miguel de Cervantes,Don Quijote de la Mancha ,,Meng Jinghui,Compañía Nacional de Teatro de China ,,
Miguel de Cervantes,El coloquio de los perros,21 de enero de 2011,Francisco Negro,Morfeo Teatro Clásico,,Teatro Principal de Burgos (Burgos)
Miguel de Cervantes,"Entremeses: El vizcaíno fingido, El viejo celoso y La cueva de Salamanca",,Alejandro Arestegui,Secuencia 3 Artes y Comunicació,,
Miguel de Cervantes,Numancia ,9 de abril de 2011,José Luis Arellano García,Joven Compañía de Teatro de Parla,,Teatro de la Casa de la Juventud de Parla (Madrid)
Miguel de Cervantes,"Cipión de Berganza (incluye los entremeses: El viejo celoso, El vizcaíno fingido y Los habladores)",,Carlos Fernández de Castro,Tiempolírico,,
Miguel de Cervantes,Don Quijote,13 de diciembre de 2012,Ángel Gutierrez,Teatro de Cámara Chéjov,Festival UNIR Alumni,Sala Gonzalo de Berceo de Logroño (La Rioja)
Miguel de Cervantes,El coloquio de los perros,,Emilio del Valle,Producciones Inconstantes,,
Miguel de Cervantes,El viejo celoso,,Miguel Fresneda,Cambaluz Teatro,,
Miguel de Cervantes,Entremeses,9 de noviembre de 2012,Del Colectivo,Zamamur Producciones ,,Gran Teatro de Cáceres (Extremadura)
Miguel de Cervantes,Gaudeamus,,Jaime Santos,La Chana Teatro,,
Miguel de Cervantes,Yo soy don Quijote; Yo soy Don Quijote de La Mancha,5 de julio de 2012,Luis Bermejo,Metrópolis Teatro,Festival de Teatro Clásico de Almagro,Antigua Universidad Renacentista de Almagro (Ciudad Real)
Miguel de Cervantes,El coloquio de los perros ,26 de marzo de 2013,Ramón Fontserè,"CNTC, Els Joglars",,Teatro Pavón de Madrid
Miguel de Cervantes,El coloquio de los perros,,Tagore González y David Orrico,Amanece Teatro,,
Miguel de Cervantes,Don Quijote de la Mancha ,7 de abril de 2014,José Luis Gómez,"Centro Dramático Nacional, CDN",,Teatro Pavón de Madrid
Miguel de Cervantes,El coloquio de los perros,17 de junio de 2014,Ma Zhenghong y Alejandro González Puche,Laboratorio Escénico Univalle,Festival Internacional de Teatro Clásico,Teatro Municipal de Almagro (Ciudad Real)
Miguel de Cervantes,"Entremeses: La cueva de Salamanca, El viejo celoso y El retablo de las maravillas",,José Luis Gómez,Teatro de la Abadía,Festival Clásicos en Alcalá,
Miguel de Cervantes,Las locas historias de Don Quijote de La Mancha,22 de diciembre de 2014,Eva Rodríguez,Universalmix teatro,,Centro Cultural La Vaguada de Madrid
Miguel de Cervantes,El cerco de Numancia,19 de agosto de 2015,Paco Carrillo,Verbo Producciones,Festival Internacional de Teatro Clásico,Teatro Romano de Mérida (Badajoz)
Miguel de Cervantes,El sueño del Quijote,18 de octubre de 2015,César Deneken,El Jinete Verde,,Teatro Villamarta de Jerez de la Frontera (Cádiz)
Miguel de Cervantes,Ingenius gentleman don Quixote of La Mancha,,Ian Nicholson,Little Soldier Productions,,
Miguel de Cervantes,La española inglesa. Las dos doncellas; Novelas ejemplares,,Gonzala Martín Scherman,Factoría Teatro S. L,,
Miguel de Cervantes,"Quijote, el vértigo de Sancho; Kixote;",9 de enero de 2015,José Ramón Martínez,Markeliñe,,"Zornotza Aretoa de Amorebieta-Etxano, Vizcaya (País Vasco)"
Miguel de Cervantes,Quijote aventuras,14 de noviembre de 2015,Severiano García Noda,Delirium Teatro,,"Auditorio Capitol de Tacoronte, Sanra Cruz de Tenerife (Islas Canarias)"
Miguel de Cervantes,El coloquio de los perros,26 de julio de 2016,Gastón Borges,Lacoz,Festival Almagro Off,Teatro La Veleta de Almagro (Ciudad Real)
Miguel de Cervantes,El retablo de las maravillas,30 de enero de 2016,Francisco Negro,Morfeo Teatro Clásico,,Teatro Principal de Burgos (Castilla y León)
Miguel de Cervantes,El viejo celoso,,Adriano Iurissevich,Compañía Reymala,,
Miguel de Cervantes,La conquista de Jerusalén,,Juan Sanz,Antiqua Escena,,
Miguel de Cervantes,La gitanilla,26 de octubre de 2016,Paco Maciá,Arena Teatro; Compañía Ferroviaria,Festiva Medieval,Elche (Alicante)
Miguel de Cervantes,Numancia,16 de abril de 2016,Juan Carlos Pérez de la Fuente,Teatro Español,,Teatro Español (Madrid)
Miguel de Cervantes,Pedro de Urdemalas  ,28 de julio de 2016,Denis Rafter,"Joven Compañía Nacional de Teatro Clásico, CNTC",Festival Internacional de Teatro Clásico,Corral de Comedias de Almagro (Ciudad Real)
Miguel de Cervantes,Tratos,14 de septiembre de 2016,Ernesto Caballero,"Centro Dramático Nacional, CDN",,Centro Cultural Conde Duque (mADRID)
Miguel de Cervantes,Amors & Humors,,Abel Folk y Pep Planas,Ilerda Antiqua,,
Miguel de Cervantes,"Dos nuevois entremeses, nunca representados; La guada cuidadosa, El rufián viudo llamado Trampagos. ",23 de noviembre de 2017,Ernesto Arias,Teatro de la Abadía,,"Sala Juan de la Cruz, Teatro de La Abadía (Madrid)"
Miguel de Cervantes,El rufián dichoso,13 de mayp de 2017,Rodrigo Arribas y Verónica Clausich,"Fundación Siglo de Oro; Pentación, S.A; Pánico Escénico",Jornadas de Teatro del Siglo de Oro,Auditorio Municipal Maestro Padilla (Almería)
Miguel de Cervantes,Don Quijote somos todos,1 de noviembre de 2019,Carlos Martín,Teatro del Temple,,"Palacio de Congresos de Jaca, Huesca (Aragón)"
Miguel de Cervantes,El coloquio de los perros. El casamiento engañoso. Novelas ejemplares. El coloquio de los perros. ,,Emilio del Valle,Factoría Teatro S.L ,,
Miguel de Cervantes,Licenciado Vidriera,18 de abril de 2019,Cristina D. Silveira,Karlik Danza Teatro; La Nave del Duende,,La Nave del Deunde de Casar de Cáceres (Extremadura)
Miguel de Cervantes,Microclásicos; El juez de los divorcios,,Antonio León y Norton P,Corrales de Comedias S.L ,,
Miguel de Cervantes,De cómo los entremeses de Cervantes no impidieron el casamiento de doña Catalina de Oviedo con el Gran Turco,,Juan Mortera,Teatro Margen,,
Miguel de Cervantes,"Diablos, brujas y granujas",,Agustín Sasián,La Luciérnaga Producciones,,
Miguel de Cervantes,Don Quijote y Perrisancho,10 de marzo de 2020,Belén Sánchez Vigo,Perripato & Compañía,,Sala La Cochera Cabaret (Málaga)
Miguel de Cervantes,Ahora que nos dejan hablar,23 de enero de 2021,Álvaro Nogales,"Mudanzas López, M. L. ",,Corral de Comedias de Alcalá de Henares (Madrid)
Miguel de Cervantes,Numancia,12 de noviembre de 2021,Ana Zamora,"Nao d´Amores, Compañía Nacional de Teatro Clásico, CNTC",,Teatro Juan Bravo de Segovia (Castilla y León)
Miguel de Cervantes,El coloquio de las perras,8 de mayo de 2021,Hernán Gené,Estudio Hernán Gené,,Corral de Cervantes (Plaza de toros) de Aranjuez (Madrid)
Miguel de Cervantes,Muejres imaginadas en tiempos de Cervantes,,Luis Alonso Prieto,Teatro Independiente Alcalaíno TIA,,
Miguel de Cervantes,Pr3cioxxa,,Mario Marcol,Tío Venancio,,
Miguel de Cervantes,Quixote; Quijote,,Laura Sarasola,Pedras de Cartón,,
Miguel de Cervantes,La guarda cuidadosa; La cueva de Salamanca,19 de junio de 2022,Javier Mañón,Corrales de Comedias Teatro,,Corral de Comedias de Alcalá de Henares (Madrid) 
Juan de la Cueva,El príncipe tirano,13 de julio de 2006,Pepa Gamboa,"Centro Andaluz de Teatro, CAT y Teatro Lope de Vega ",Festival Internacional de Teatro Clásico de Almagro ,"Teatro Municipal de Almagro, Ciudad Real (Castilla La Mancha)"
María de Zayas y Sotomayor,La traición en la amistad,10 de julio de 2003,Mariano de Paco Serrano ,Mariano de Paco Serrano,,"Claustro Mudéjar de Chinchilla, Albacete (Castilla La Mancha)"
María de Zayas y Sotomayor,La traición en la amistad,16 de julio de 2019,Daniel Acebes,Diágoras Producciones,Festival de Teatro Clásico,"Corrala Palacio del Caballero de Olmedo, Valladolid (Castilla y León)"
María de Zayas y Sotomayor,Traspiés. Palabra para (des)aparecer ,,Del Colectivo,Colectivo La Matrioska ,,
María de Zayas y Sotomayor,Tan sabia como valerosa,26 de julio de 2020,Ignacio García,Instituto Cervantes,Festival Internacional de Teatro Clásico de Almagro ,"Corral de Comedias de Almagro, Ciudad Real (Castilla La Mancha)"
María de Zayas y Sotomayor,"Adiós, dueño mío o la tradición en la amistad",1 de mayo de 2021,Magüi Mira,Olympia Metropolitana S.A,,"Auditorio de Torrent, Valencia (Comunidad Valenciana)"
María de Zayas y Sotomayor,Autorretratos de pluma y espada; Dramaturgias del barroco en primera persona ,,Cristina S.Silveira,Karlik Danza Teatro,Festival de Teatro Clásico de Cáceres,
María de Zayas y Sotomayor,Bambi vs Godzsilla,30 de junio de 2022,Luis Tausía,Compañía del Tío Venancio ,Festival Iberoamericano del Siglo de Oro Clásicos en Alcalá,"Centro Cultural Gilitos de Alcalá, Madrid (Comunidad de Madrid)"
María de Zayas y Sotomayor,La traición 60.3,19 de mayo de 2022,Cruz Hernández,Unatarde Teatro,,"Teatro Círculo de Valencia, Valencia (Comunidad Valenciana)"
Temática SO / Juan Latino,,,,,,
Juan Ruiz de Alarcón,,,,,,
